Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
CVS,CVS Health Corporation Common Stock,107.07,89.5,-2.6,99.7,84.68,82.78,109.92,57.81
STLD,"Steel Dynamics, Inc. - Common Stock",250.27,89.4,-11.3,246.08,208.55,195.5,282.12,119.93
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",23.31,89.4,0.0,20.68,18.95,18.02,23.31,12.4
NUE,Nucor Corporation Common Stock,247.86,89.4,-6.7,239.79,201.37,188.0,265.7,130.57
DRH,Diamondrock Hospitality Company - Common Stock,12.91,89.3,-0.5,11.73,10.29,9.77,12.97,7.27
CALY,Callaway Golf Company Common Stock,18.27,89.3,-7.1,17.2,15.13,13.95,19.66,8.12
BKD,Brookdale Senior Living Inc. Common Stock,15.47,89.3,-7.8,14.03,13.77,12.78,16.77,7.13
HXL,Hexcel Corporation Common Stock,109.72,89.2,-0.5,96.37,88.45,83.87,110.28,59.0
MAMA,"Mama's Creations, Inc. - Common Stock",17.75,89.2,-14.0,16.58,15.42,14.36,20.65,7.98
CMPR,Cimpress plc - Ordinary Shares,99.42,89.1,-5.6,96.18,82.97,79.17,105.31,48.46
UNF,Unifirst Corporation Common Stock,297.46,89.1,0.0,270.83,246.67,226.06,297.46,149.3
GCBC,"Greene County Bancorp, Inc. - Common Stock",33.42,89.1,-3.6,29.66,25.13,24.45,34.66,21.23
CAKE,The Cheesecake Factory Incorporated - Common Stock,87.03,89.0,-0.0,73.75,63.67,59.97,87.07,42.72
PBYI,Puma Biotechnology Inc - Common Stock,7.99,89.0,-6.9,7.6,6.98,6.54,8.58,3.07
VCTR,"Victory Capital Holdings, Inc. - Common Stock",99.67,88.9,-0.9,88.68,76.25,72.77,100.58,59.52
AMAL,Amalgamated Financial Corp. - Common Stock,49.01,88.9,-0.9,44.42,40.34,37.34,49.44,24.92
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",53.06,88.9,-5.2,49.33,41.21,39.64,55.97,28.29
OUT,OUTFRONT Media Inc. Common Stock,32.25,88.8,-4.6,32.13,28.52,26.36,33.81,15.95
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",10.57,88.8,-0.8,9.73,8.84,8.32,10.66,5.84
AIR,AAR Corp. Common Stock,136.92,88.8,-4.7,126.01,113.86,106.0,143.61,71.73
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,14.89,88.7,0.0,13.71,11.7,11.29,14.89,7.63
VIRT,"Virtu Financial, Inc. Class A Common Stock",58.85,88.7,-11.9,57.45,46.7,43.49,66.82,31.82
GPRE,"Green Plains, Inc. - Common Stock",16.44,88.7,-14.5,15.92,14.7,13.57,19.23,7.31
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",280.96,88.7,-5.8,278.38,238.5,221.29,298.41,129.81
AOUT,"American Outdoor Brands, Inc. - Common Stock",12.6,88.7,-13.0,11.37,9.75,9.11,14.49,6.36
VAC,Marriott Vacations Worldwide Corporation Common Stock,98.87,88.6,-4.0,91.53,72.84,68.73,103.04,43.9
BWFG,"Bankwell Financial Group, Inc. - Common Stock",64.37,88.6,0.0,56.19,51.16,49.47,64.37,36.74
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",19.49,88.5,0.0,15.87,15.0,14.71,19.49,7.64
M,Macy's Inc Common Stock,24.96,88.5,-3.9,22.82,20.84,20.58,25.96,11.47
TBI,"TrueBlue, Inc. Common Stock",7.8,88.4,-10.1,6.98,5.35,5.3,8.68,3.31
AMTB,Amerant Bancorp Inc. Class A Common Stock,29.52,88.4,0.0,24.27,22.61,21.49,29.52,16.48
TRST,TrustCo Bank Corp NY - Common Stock,57.41,88.3,0.0,53.22,47.11,45.04,57.41,31.79
USIO,"Usio, Inc. - Common Stock",1.93,88.3,-24.3,1.9,1.49,1.47,2.55,1.05
RHI,Robert Half Inc. Common Stock,39.74,88.3,-5.0,32.08,27.78,27.45,41.83,21.39
FNRN,First Northern Community Bancorp - Common stock,18.5,88.3,-0.6,17.79,15.51,14.77,18.62,10.05
NSYS,Nortech Systems Incorporated - Common Stock,15.03,88.2,-14.9,14.98,11.91,11.02,17.66,6.8
CVV,CVD Equipment Corporation - Common Stock,7.13,88.1,-12.2,6.79,5.3,4.87,8.12,2.77
MSM,"MSC Industrial Direct Company, Inc. Common Stock",126.6,88.1,-0.5,116.35,99.18,95.26,127.28,78.9
RPRX,Royalty Pharma plc - Class A Ordinary Shares,58.73,88.0,-0.5,55.59,48.38,45.71,59.02,34.37
LIVN,LivaNova PLC - Ordinary Shares,80.58,88.0,-4.1,78.03,68.95,65.88,84.03,41.13
MD,"Pediatrix Medical Group, Inc. Common Stock",26.14,88.0,-4.6,24.18,22.32,21.88,27.39,11.98
HST,"Host Hotels & Resorts, Inc. - Common Stock",24.97,88.0,0.0,23.21,20.17,19.12,24.97,14.11
ALRS,Alerus Financial Corporation - Common Stock,32.74,87.9,0.0,29.93,26.1,24.87,32.74,19.74
BZH,"Beazer Homes USA, Inc. Common Stock",33.05,87.9,-0.8,27.86,24.16,23.71,33.3,18.03
FVR,"FrontView REIT, Inc. Common Stock",21.24,87.9,-3.1,19.5,17.17,16.32,21.92,10.69
SNDA,"Sonida Senior Living, Inc. Common Stock",42.82,87.9,0.0,37.9,35.26,33.8,42.82,23.92
JRSH,"Jerash Holdings (US), Inc. - Common Stock",4.56,87.8,-6.9,4.07,3.41,3.33,4.9,2.8
COMP,"Compass, Inc. Class A Common Stock",11.8,87.8,-13.1,9.97,9.77,9.58,13.58,6.68
INN,"Summit Hotel Properties, Inc. Common Stock",6.9,87.8,-2.4,6.31,5.14,5.12,7.07,3.97
FA,First Advantage Corporation - Common Stock,20.01,87.7,-10.5,17.65,14.33,14.19,22.35,8.95
LILAK,Liberty Latin America Ltd. - Class C Common Stock,7.68,87.7,-2.7,6.27,5.71,5.69,7.89,4.62
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",41.46,87.7,-4.5,40.17,36.01,34.07,43.4,19.88
DAR,Darling Ingredients Inc. Common Stock,60.53,87.7,-6.6,58.81,54.14,49.06,64.84,29.74
ALGT,Allegiant Travel Company - Common Stock,99.14,87.6,-16.8,96.61,91.03,85.78,119.16,48.12
MGTX,MeiraGTx Holdings plc - Ordinary Shares,12.3,87.5,-16.1,11.15,9.22,9.01,14.66,6.99
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",16.19,87.5,-5.9,15.41,13.19,12.48,17.2,9.06
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",23.1,87.4,0.0,20.46,18.59,17.79,23.1,13.78
DAC,Danaos Corporation Common Stock,140.31,87.4,0.0,127.93,114.67,108.52,140.31,82.21
BAP,Credicorp Ltd. Common Stock,390.99,87.4,-2.5,364.78,331.65,310.98,400.81,224.39
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,43.34,87.3,0.0,39.24,35.47,34.44,43.34,22.38
CROX,"Crocs, Inc. - Common Stock",134.54,87.3,-3.1,122.45,101.06,96.49,138.91,73.39
PSMT,"PriceSmart, Inc. - Common Stock",188.37,87.3,-4.8,180.87,158.36,149.06,197.9,106.06
ACNB,ACNB Corporation - Common Stock,64.0,87.2,0.0,57.29,51.68,50.17,64.0,39.72
ELSE,"Electro-Sensors, Inc. - Common Stock",7.72,87.2,0.0,7.68,5.82,5.53,7.72,4.05
WNC,Wabash National Corporation Common Stock,13.22,87.1,-5.3,10.6,9.71,9.39,13.97,6.73
FISI,"Financial Institutions, Inc. - Common Stock",41.25,87.1,0.0,37.52,34.03,32.64,41.25,23.72
PK,Park Hotels & Resorts Inc. Common Stock ,15.03,87.0,-0.2,13.59,11.63,11.22,15.06,9.22
CHMG,Chemung Financial Corp  - Common Stock,80.5,87.0,-0.6,72.31,62.83,60.02,80.98,48.0
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",23.96,87.0,-4.1,23.65,20.43,19.03,24.98,13.16
TRV,"The Travelers Companies, Inc. Common Stock",390.35,87.0,0.0,322.23,302.94,296.28,390.35,250.92
CTNM,"Contineum Therapeutics, Inc. - Common stock",13.86,86.9,-15.4,13.53,13.35,12.84,16.39,5.2
OPLN,"OPENLANE, Inc. Common Stock",40.12,86.9,-6.5,38.44,32.82,31.2,42.9,24.17
SION,"Sionna Therapeutics, Inc. - Common Stock",45.38,86.9,-8.2,41.15,40.0,39.48,49.41,16.76
FFIV,"F5, Inc. - Common Stock",407.96,86.9,-5.4,399.19,324.87,309.86,431.26,223.99
ANDE,"The Andersons, Inc. - Common Stock",74.6,86.8,-7.8,72.08,67.99,63.08,80.87,34.13
TMP,Tompkins Financial Corporation Common Stock,99.68,86.8,-1.4,90.36,82.41,78.43,101.12,60.19
WLYB,"John Wiley & Sons, Inc. Common Stock",51.9,86.7,-2.6,45.88,38.49,37.53,53.29,29.15
MAC,Macerich Company (The) Common Stock,26.13,86.7,0.0,24.13,20.99,19.99,26.13,15.6
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",44.6,86.7,0.0,39.14,36.65,35.41,44.6,26.17
WWD,"Woodward, Inc. - Common Stock",419.76,86.6,-3.8,390.8,370.1,345.24,436.44,236.67
OPHC,"OptimumBank Holdings, Inc. Common Stock",6.67,86.5,0.0,5.75,5.29,4.99,6.67,3.91
AMG,"Affiliated Managers Group, Inc. Common Stock",363.8,86.5,-4.2,338.3,311.06,297.06,379.59,207.03
BLBD,Blue Bird Corporation - Common Stock,76.04,86.5,-6.7,74.06,62.38,59.9,81.5,43.33
HSBC,"HSBC Holdings, plc. Common Stock",103.97,86.4,0.0,95.2,87.65,82.66,103.97,58.43
ACA,"Arcosa, Inc. Common Stock ",145.31,86.4,-0.0,135.19,121.5,116.15,145.33,83.51
SENEA,Seneca Foods Corp. - Class A Common Stock,166.27,86.4,-9.6,158.96,141.23,134.73,183.98,101.15
HSBH,HSBC Holdings plc ADRhedged,115.19,86.4,0.0,105.27,96.83,91.77,115.19,66.39
PFIS,Peoples Financial Services Corp.  - Common Stock,70.25,86.3,0.0,63.45,56.48,54.02,70.25,43.04
SHBI,"Shore Bancshares, Inc. - Common Stock",23.9,86.3,0.0,21.83,19.68,18.84,23.9,14.75
NRC,NRC Health - Common Stock,21.27,86.3,-6.6,20.22,18.14,17.18,22.77,11.13
ROKU,"Roku, Inc. - Class A Common Stock",142.92,86.3,-1.0,134.13,113.72,110.21,144.43,79.98
DAL,"Delta Air Lines, Inc. Common Stock",86.67,86.2,-7.2,83.15,72.9,69.95,93.43,50.6
WLY,"John Wiley & Sons, Inc. Common Stock",51.01,86.2,-2.7,45.98,38.1,37.22,52.4,28.33
FCAP,"First Capital, Inc. - Common Stock",63.2,86.1,-8.3,61.34,55.64,53.4,68.91,34.28
PUBM,"PubMatic, Inc. - Class A Common Stock",12.79,86.0,-7.5,11.98,9.54,9.33,13.83,6.28
SN,"SharkNinja, Inc. Ordinary Shares",153.19,86.0,-0.9,134.59,121.96,115.45,154.53,84.57
ACU,Acme United Corporation. Common Stock,56.83,86.0,0.0,45.57,43.87,42.26,56.83,35.12
WASH,"Washington Trust Bancorp, Inc. - Common Stock",38.59,85.9,-1.8,34.51,32.71,31.2,39.28,24.17
LLY,Eli Lilly and Company Common Stock,1197.53,85.8,-3.1,1133.02,1039.87,1015.72,1235.56,621.26
ARMK,Aramark Common Stock,57.92,85.8,-0.4,54.79,45.52,43.61,58.15,35.73
ROST,"Ross Stores, Inc. - Common Stock",243.35,85.7,0.0,226.05,211.55,199.83,243.35,135.31
CMDB,Costamare Bulkers Holdings Limited Common Stock,18.37,85.7,-8.2,17.93,17.21,16.5,20.02,8.91
BNY,The Bank of New York Mellon Corporation Common Stock,157.77,85.7,-2.8,146.44,130.12,124.81,162.35,98.49
TFSL,TFS Financial Corporation - Common Stock,18.08,85.7,-2.0,16.83,14.89,14.41,18.44,11.65
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",97.03,85.7,0.0,85.84,76.01,73.87,97.03,63.73
BPOP,"Popular, Inc. - Common Stock",171.41,85.6,-1.4,160.42,144.03,136.59,173.89,107.38
KRNY,Kearny Financial - Common Stock,9.45,85.5,-2.5,8.8,8.04,7.67,9.69,5.49
NTRA,"Natera, Inc. - Common Stock",258.03,85.5,-9.1,239.29,222.16,218.79,283.8,133.66
BBIO,"BridgeBio Pharma, Inc. - Common Stock",84.12,85.5,-6.7,72.84,72.79,70.83,90.17,44.81
SENEB,Seneca Foods Corp. - Class B Common Stock,163.1,85.5,-10.1,156.97,139.29,133.33,181.48,103.59
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,26.59,85.4,0.0,24.14,22.96,22.19,26.59,14.58
SCSC,"ScanSource, Inc. - Common Stock",55.62,85.4,0.0,49.56,42.48,42.2,55.62,34.27
EAT,"Brinker International, Inc. Common Stock",195.44,85.4,0.0,161.73,154.03,147.62,195.44,102.29
SXI,Standex International Corporation Common Stock,309.72,85.4,-13.4,299.67,268.31,259.73,357.67,163.8
MUSA,Murphy USA Inc. Common Stock,610.44,85.4,-2.0,568.36,494.29,465.12,622.78,355.19
IMAX,Imax Corporation Common Stock,45.11,85.3,0.0,39.78,37.94,37.1,45.11,24.51
PRG,"PROG Holdings, Inc. Common Stock",43.29,85.3,-8.9,40.04,34.58,33.24,47.53,25.95
HWM,Howmet Aerospace Inc. Common Stock,287.94,85.3,-0.5,267.82,246.42,234.34,289.26,170.73
SIRI,SiriusXM Holdings Inc. - Common Stock,31.22,85.2,0.0,28.9,24.53,23.63,31.22,19.47
BEN,"Franklin Resources, Inc. Common Stock",33.22,85.2,-3.5,32.26,27.86,26.36,34.44,20.39
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),25.09,85.2,-6.3,24.4,22.43,21.0,26.77,14.87
UVSP,Univest Financial Corporation - Common Stock,44.21,85.1,-2.2,42.01,37.06,35.44,45.21,27.36
KTCC,Key Tronic Corporation - Common Stock,4.03,85.1,-5.4,3.76,3.15,3.09,4.26,2.42
KARO,Karooooo Ltd. - Ordinary shares,63.49,84.9,-1.0,50.85,48.29,47.43,64.12,40.64
AAPL,Apple Inc. - Common Stock,336.91,84.9,0.0,306.99,278.68,276.07,336.91,201.58
WELL,Welltower Inc. Common Stock,248.34,84.9,-1.5,222.12,207.04,201.83,252.07,155.89
VRA,"Vera Bradley, Inc. - Common Stock",3.74,84.8,-12.2,3.62,3.28,3.05,4.26,1.8
FBP,First BanCorp. New Common Stock,28.78,84.8,-0.3,25.62,23.06,22.3,28.86,18.92
ESE,ESCO Technologies Inc. Common Stock,324.2,84.8,-8.6,318.81,283.17,265.56,354.82,184.98
PHVS,Pharvaris N.V. - Ordinary Shares,33.97,84.7,-5.5,32.43,29.06,27.75,35.96,19.61
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",110.02,84.7,-7.6,104.42,93.91,87.25,119.03,63.12
MRK,"Merck & Company, Inc. Common Stock (new)",130.76,84.6,-0.2,121.09,115.83,109.45,131.07,75.59
INCY,Incyte Corporation - Common Stock,118.87,84.6,0.0,106.82,101.54,100.45,118.87,70.16
HZO,"MarineMax, Inc.  (FL) Common Stock",36.25,84.5,-3.9,34.57,30.19,28.78,37.74,21.43
OBK,"Origin Bancorp, Inc. Common Stock",53.89,84.5,0.0,49.72,44.72,42.31,53.89,31.99
PKBK,"Parke Bancorp, Inc. - Common Stock",33.44,84.5,-2.9,31.92,29.02,27.22,34.44,19.49
VTR,"Ventas, Inc. Common Stock",100.11,84.4,-0.4,88.17,83.92,81.43,100.53,63.6
BMO,Bank Of Montreal Common Stock,178.51,84.4,-2.8,170.05,150.03,143.7,183.65,109.55
CASY,"Caseys General Stores, Inc. - Common Stock",853.38,84.4,-6.9,824.05,731.63,685.23,916.28,493.17
HQI,"HireQuest, Inc. - Common Stock",13.79,84.3,-2.8,12.74,11.41,10.68,14.18,7.52
TD,Toronto Dominion Bank (The) Common Stock,119.65,84.3,-4.1,116.4,103.08,97.79,124.8,71.5
ESEA,Euroseas Ltd. - Common Stock,76.11,84.3,-1.1,68.67,63.83,61.87,76.99,47.63
PAG,"Penske Automotive Group, Inc. Common Stock",215.7,84.3,-0.8,181.07,165.58,164.17,217.35,139.39
SNDR,"Schneider National, Inc. Common Stock",36.78,84.2,-4.9,36.12,30.69,28.76,38.66,20.04
QUAD,"Quad Graphics, Inc Class A Common Stock",8.5,84.2,-2.9,7.88,7.04,6.68,8.75,4.81
SPB,"Spectrum Brands Holdings, Inc. Common Stock",88.81,84.2,-0.9,82.85,75.94,70.68,89.6,49.33
PLBC,Plumas Bancorp - Common Stock,61.45,84.1,-0.8,56.45,51.61,49.16,61.96,39.21
CSX,CSX Corporation - Common Stock,51.8,84.1,-2.7,47.74,42.67,40.83,53.23,31.73
OGN,Organon & Co. Common Stock ,13.54,84.1,-0.1,13.45,10.03,9.45,13.56,5.69
DNLI,Denali Therapeutics Inc. - Common Stock,23.57,84.0,-13.4,22.48,20.54,19.67,27.21,12.75
RY,Royal Bank Of Canada Common Stock,209.51,84.0,-3.8,200.53,179.55,172.22,217.87,127.59
FENC,Fennec Pharmaceuticals Inc. - Common Stock,10.21,84.0,-8.5,9.92,8.23,8.21,11.16,5.77
EIX,Edison International Common Stock,78.64,83.9,-2.2,72.97,68.55,65.16,80.38,48.99
WT,"WisdomTree, Inc. Common Stock",19.71,83.9,-4.7,18.73,16.65,15.44,20.69,10.69
RMR,The RMR Group Inc. - Class A Common Stock,20.35,83.9,-2.7,19.91,17.09,16.32,20.9,13.05
WSFS,WSFS Financial Corporation - Common Stock,80.61,83.8,0.0,75.03,67.92,64.45,80.61,49.92
ATLO,Ames National Corporation - Common Stock,30.23,83.7,-2.0,29.36,27.31,25.7,30.85,17.37
FNLC,"First Bancorp, Inc (ME) - Common Stock",34.89,83.7,-0.7,31.58,28.82,27.78,35.15,23.2
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2.35,83.7,0.0,1.87,1.82,1.75,2.35,1.41
PEBO,Peoples Bancorp Inc. - Common Stock,40.66,83.6,0.0,36.84,33.73,32.45,40.66,26.61
STBA,"S&T Bancorp, Inc. - Common Stock",52.13,83.6,0.0,47.47,43.69,42.15,52.13,33.76
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,300.9,83.5,-0.5,266.43,252.69,240.34,302.5,184.98
ESLT,Elbit Systems Ltd. - Ordinary Shares,812.86,83.5,-19.7,792.34,782.59,708.34,1011.93,434.92
PBFS,"Pioneer Bancorp, Inc. - Common Stock",17.94,83.5,0.0,16.47,14.87,14.5,17.94,12.08
ESCA,"Escalade, Incorporated - Common Stock",18.95,83.5,-8.0,18.52,16.64,15.48,20.59,11.1
SMBK,"SmartFinancial, Inc. Common Stock",51.29,83.4,0.0,44.9,41.58,40.13,51.29,32.65
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),92.19,83.4,-8.8,88.51,83.15,80.7,101.13,37.79
LQDT,"Liquidity Services, Inc. - Common Stock",38.96,83.4,-5.0,37.41,33.8,31.87,41.02,22.16
ZD,"Ziff Davis, Inc. - Common Stock",52.36,83.4,-3.7,48.11,42.1,40.15,54.38,26.51
JAKK,"JAKKS Pacific, Inc. - Common Stock",25.92,83.3,0.0,22.63,20.65,19.66,25.92,14.46
SRCE,1st Source Corporation - Common Stock,86.79,83.3,0.0,78.5,71.75,68.98,86.79,56.5
TRMD,TORM plc - Class A Common Stock,29.8,83.3,-12.6,29.12,26.86,25.16,34.08,16.74
DOC,"Healthpeak Properties, Inc. Common Stock",22.52,83.3,-0.4,20.62,17.95,17.69,22.6,15.18
BOF,BranchOut Food Inc. - Common Stock,4.02,83.3,-21.0,3.93,3.68,3.48,5.09,2.02
RRBI,"Red River Bancshares, Inc. - Common Stock",99.72,83.2,-0.2,92.83,88.03,82.87,99.87,58.66
TRN,"Trinity Industries, Inc. Common Stock",37.1,83.2,-0.8,34.36,31.97,30.54,37.41,22.4
PR,Permian Resources Corporation Class A Common Stock,20.25,83.2,-9.3,19.52,18.35,17.03,22.33,11.76
FSBC,Five Star Bancorp - Common Stock,47.21,83.1,-5.0,45.43,40.87,39.18,49.68,28.71
BNED,"Barnes & Noble Education, Inc Common Stock",12.84,83.1,-6.0,11.19,9.8,9.5,13.65,6.08
LXFR,Luxfer Holdings PLC Ordinary Shares,17.12,83.1,-9.6,17.12,14.78,14.2,18.94,10.98
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.66,83.1,-0.8,53.94,50.15,49.02,61.15,36.6
R,"Ryder System, Inc. Common Stock",268.68,83.0,-4.2,261.37,226.26,213.21,280.34,158.04
HELE,Helen of Troy Limited - Common Stock,28.27,83.0,-5.3,26.94,21.45,21.03,29.86,13.88
ADM,Archer-Daniels-Midland Company Common Stock,83.19,83.0,-4.7,80.12,71.83,68.58,87.32,52.21
DBD,Diebold Nixdorf Incorporated Common stock,90.74,83.0,0.0,81.85,77.55,73.63,90.74,53.99
SU,Suncor Energy  Inc. Common Stock,64.0,82.9,-7.6,61.22,58.1,53.97,69.27,37.63
NVCR,NovoCure Limited - Ordinary Shares,17.03,82.9,-14.8,16.7,14.13,13.76,19.99,10.03
VOYA,"Voya Financial, Inc. Common Stock",99.01,82.8,-1.6,90.28,78.89,76.92,100.59,65.14
JNJ,Johnson & Johnson Common Stock,265.95,82.8,-0.5,242.46,233.06,223.32,267.24,160.72
CM,Canadian Imperial Bank of Commerce Common Stock,118.25,82.8,-2.5,113.58,102.89,98.14,121.24,70.39
RAMP,"LiveRamp Holdings, Inc. Common Stock",37.82,82.7,-0.5,37.33,30.59,30.1,38.01,22.42
HBT,"HBT Financial, Inc. - Common Stock",34.59,82.7,0.0,30.57,28.25,27.16,34.59,22.51
AMCX,AMC Global Media Inc. - Class A Common Stock,10.13,82.7,-7.1,9.78,8.64,8.54,10.9,5.63
GWW,"W.W. Grainger, Inc. Common Stock",1398.95,82.6,-0.2,1323.26,1177.6,1122.44,1402.03,914.6
ALL,Allstate Corporation (The) Common Stock,261.27,82.6,0.0,231.05,214.64,211.18,261.27,187.17
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.43,82.6,-6.1,5.12,4.61,4.17,5.78,2.4
CNO,"CNO Financial Group, Inc. Common Stock",53.13,82.5,-0.9,50.22,44.93,43.69,53.59,34.91
WTBA,West Bancorporation - Common Stock,27.71,82.5,0.0,25.35,24.16,23.37,27.71,17.16
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",61.45,82.5,-1.5,52.82,48.25,48.07,62.41,41.26
MANU,Manchester United Ltd. Class A Ordinary Shares,22.99,82.5,-2.3,21.85,18.75,18.13,23.53,15.1
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",13.99,82.4,-2.6,13.06,12.24,11.76,14.37,8.3
LCNB,LCNB Corporation - Common Stock,20.36,82.4,0.0,17.47,16.71,16.3,20.36,13.46
PXS,Pyxis Tankers Inc. - Common Stock,4.47,82.3,-7.5,4.41,4.01,3.72,4.83,2.48
CNXN,"PC Connection, Inc. - Common Stock",81.3,82.3,0.0,72.45,64.58,63.21,81.3,55.49
MNST,Monster Beverage Corporation - Common Stock,95.33,82.3,-4.6,92.65,83.0,80.02,99.94,58.75
MGA,"Magna International, Inc. Common Stock",67.16,82.2,-1.5,65.04,59.7,56.59,68.15,39.72
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",2.41,82.2,-0.8,2.41,2.33,2.21,2.43,1.02
AROW,Arrow Financial Corporation - Common Stock,40.17,82.2,-5.5,38.98,35.48,33.8,42.5,25.21
CTBI,"Community Trust Bancorp, Inc. - Common Stock",76.66,82.2,-0.4,70.02,64.02,61.36,76.98,49.74
EXEL,"Exelixis, Inc. - Common Stock",55.81,82.2,-2.3,53.14,47.01,45.45,57.1,34.54
SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",77.55,82.1,-0.8,72.72,66.57,63.47,78.17,47.27
OSBC,"Old Second Bancorp, Inc. - Common Stock",24.72,82.1,0.0,22.34,20.96,20.32,24.72,16.38
AIN,Albany International Corporation Common Stock,76.16,82.0,-0.2,69.79,60.35,57.97,76.29,40.8
FCBC,"First Community Bankshares, Inc. - Common Stock",48.17,82.0,-0.6,43.9,40.4,38.19,48.48,30.03
THFF,First Financial Corporation  - Common Stock,77.67,81.9,-0.7,72.95,66.56,63.82,78.18,50.26
FRAF,Franklin Financial Services Corporation - Common Stock,63.1,81.9,-1.4,60.45,54.73,53.1,64.0,38.14
KFFB,Kentucky First Federal Bancorp - Common Stock,5.26,81.8,-0.3,4.85,4.63,4.5,5.28,3.06
PLRZ,Polyrizon Ltd. - Ordinary Shares,14.04,81.8,-18.2,13.57,13.32,11.71,17.17,3.13
ETSY,"Etsy, Inc. Common Stock",83.84,81.8,-2.2,72.8,61.83,61.63,85.74,44.05
BCS,Barclays PLC Common Stock,28.56,81.7,0.0,25.98,24.65,23.85,28.56,18.72
ING,"ING Group, N.V. Common Stock",33.49,81.7,0.0,31.27,28.8,27.76,33.49,22.03
MCY,Mercury General Corporation Common Stock,108.42,81.7,-2.4,103.68,95.33,92.67,111.12,67.07
DGICB,"Donegal Group, Inc. - Class B Common Stock",21.6,81.7,-19.1,21.05,18.35,17.64,26.7,13.61
BY,"Byline Bancorp, Inc. Common Stock",38.68,81.7,-0.1,35.55,32.88,31.55,38.72,25.21
UBS,UBS Group AG Registered Ordinary Shares,52.54,81.6,-4.6,49.6,44.69,43.08,55.07,35.49
RCKY,"Rocky Brands, Inc. - Common Stock",41.54,81.6,-12.3,39.1,37.46,35.34,47.38,22.57
UHAL,U-Haul Holding Company Common Stock,72.96,81.5,0.0,62.14,54.89,54.48,72.96,42.19
CCNE,CNB Financial Corporation - Common Stock,34.51,81.4,-1.8,32.41,29.72,28.48,35.15,21.2
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",551.25,81.3,-8.6,517.38,506.37,505.63,602.83,289.88
AIZ,"Assurant, Inc. Common Stock",276.87,81.3,-1.2,263.85,240.19,234.76,280.11,181.8
BYFC,Broadway Financial Corporation - Class A Common Stock,10.11,81.3,-2.8,9.79,8.53,8.01,10.4,5.7
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",92.27,81.2,-5.3,90.05,78.47,75.55,97.41,59.96
ANIK,Anika Therapeutics Inc. - Common Stock,15.02,81.2,-8.1,14.99,13.28,12.36,16.34,8.1
AHR,"American Healthcare REIT, Inc. Common Stock",57.45,81.2,-0.3,51.0,49.67,48.72,57.6,36.23
YETI,"YETI Holdings, Inc. Common Stock",50.92,81.1,-1.6,48.13,44.46,42.78,51.76,31.86
CFFN,"Capitol Federal Financial, Inc. - Common Stock",8.64,81.1,-1.7,8.18,7.5,7.18,8.79,5.49
GSBC,"Great Southern Bancorp, Inc. - Common Stock",79.25,81.1,-2.4,74.79,67.22,65.0,81.16,54.54
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",12.3,81.1,-2.6,11.96,10.86,10.06,12.63,6.89
HAE,Haemonetics Corporation Common Stock,79.91,81.1,-8.3,72.31,67.05,66.94,87.16,47.67
PCB,PCB Bancorp - Common Stock,27.99,81.0,-8.6,26.85,24.01,23.27,30.62,19.3
TGT,Target Corporation Common Stock,140.34,81.0,-0.6,130.93,119.43,111.87,141.2,82.06
LAMR,Lamar Advertising Company - Class A Common Stock,160.99,80.9,-0.9,153.74,138.02,133.67,162.38,109.47
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,132.15,80.9,0.0,124.36,112.81,108.02,132.15,81.24
FVCB,"FVCBankcorp, Inc. - Common Stock",18.23,80.9,0.0,16.79,15.6,14.82,18.23,11.88
NMR,Nomura Holdings Inc ADR American Depositary Shares,9.79,80.9,-2.5,8.87,8.59,8.28,10.04,6.65
