Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
PBI,Pitney Bowes Inc. Common Stock,17.95,90.5,-3.0,17.48,13.69,12.76,18.51,8.89
CSCO,"Cisco Systems, Inc. - Common Stock",120.88,90.4,-6.7,117.61,95.06,89.9,129.52,64.86
CTOS,"Custom Truck One Source, Inc. Common Stock",11.06,90.4,-7.6,10.52,8.41,7.81,11.97,5.34
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,4.3,90.4,-14.0,4.1,3.75,3.43,5.0,1.92
ALXO,ALX Oncology Holdings Inc. - Common Stock,2.11,90.3,-18.8,1.88,1.88,1.77,2.6,0.62
NUE,Nucor Corporation Common Stock,272.0,90.3,-1.0,245.59,206.86,193.21,274.74,130.57
KN,Knowles Corporation Common Stock,39.39,90.2,-8.0,38.16,31.18,29.05,42.8,19.52
CRSR,"Corsair Gaming, Inc. - Common Stock",10.61,90.2,-12.6,9.71,7.21,7.08,12.14,4.58
BFH,"Bread Financial Holdings, Inc. Common Stock",109.95,90.2,-2.2,100.81,85.3,80.87,112.45,53.59
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",30.72,90.1,-13.7,28.67,23.61,22.04,35.61,11.68
AIR,AAR Corp. Common Stock,146.4,90.1,-2.0,131.74,116.97,108.42,149.43,71.73
ABX,"Abacus Global Management, Inc. Class A Common Stock",10.4,90.0,-13.3,10.13,9.24,8.58,12.0,4.87
ESCA,"Escalade, Incorporated - Common Stock",22.24,90.0,-0.4,18.93,17.09,15.86,22.33,11.1
FRO,Frontline Plc Ordinary Shares,39.56,90.0,-7.7,37.22,33.04,30.25,42.88,17.16
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",37.33,90.0,-3.7,35.81,29.39,28.06,38.76,20.12
BDL,"Flanigan's Enterprises, Inc. Common Stock",46.29,89.9,-1.4,40.09,34.34,33.34,46.97,26.19
GRC,Gorman-Rupp Company (The) Common Stock,84.58,89.9,-7.8,81.89,69.74,63.89,91.74,40.6
ZETA,Zeta Global Holdings Corp. Class A Common Stock,25.56,89.8,-5.6,21.26,19.12,18.97,27.07,14.55
VCTR,"Victory Capital Holdings, Inc. - Common Stock",106.79,89.7,0.0,91.21,78.28,74.18,106.79,59.52
LTH,"Life Time Group Holdings, Inc. Common Stock",43.48,89.7,-4.9,39.16,31.96,30.47,45.7,24.59
MATX,"Matson, Inc. Common Stock",206.26,89.7,-7.6,200.2,175.01,158.63,223.14,87.23
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1.43,89.7,-21.4,1.36,1.23,1.14,1.82,0.66
PUBM,"PubMatic, Inc. - Class A Common Stock",13.48,89.7,-2.5,12.48,9.77,9.53,13.83,6.28
VIK,Viking Holdings Ltd Ordinary Shares,106.19,89.6,-1.9,98.32,83.52,78.8,108.26,56.58
TCMD,"Tactile Systems Technology, Inc. - Common Stock",28.86,89.5,-12.7,27.78,27.23,26.43,33.05,12.02
PBYI,Puma Biotechnology Inc - Common Stock,8.12,89.5,-5.4,7.74,7.09,6.64,8.58,3.25
ITGR,Integer Holdings Corporation Common Stock,126.07,89.5,0.0,96.59,89.43,85.44,126.07,63.32
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),391.56,89.5,-3.3,386.78,337.38,310.09,405.05,192.65
WLY,"John Wiley & Sons, Inc. Common Stock",53.65,89.4,-3.7,48.01,39.35,37.94,55.72,28.33
DCTH,"Delcath Systems, Inc. - Common Stock",15.47,89.4,0.0,12.21,10.8,10.51,15.47,8.19
RHI,Robert Half Inc. Common Stock,40.68,89.4,-2.7,34.28,28.48,27.82,41.83,21.39
KELYA,"Kelly Services, Inc. - Class A Common Stock",15.62,89.3,-3.3,13.27,10.71,10.37,16.15,7.95
CMBT,CMB.TECH NV Ordinary Shares,16.41,89.3,-0.9,15.19,13.36,12.35,16.55,7.49
BELFB,Bel Fuse Inc. - Class B Common Stock,289.4,89.3,-13.1,281.25,245.04,223.54,332.96,127.62
WEYS,"Weyco Group, Inc. - Common Stock",43.91,89.2,0.0,38.0,34.14,33.02,43.91,25.73
DINO,HF Sinclair Corporation Common Stock,82.92,89.1,-10.3,77.17,64.12,60.71,92.44,41.68
AMAL,Amalgamated Financial Corp. - Common Stock,50.15,89.0,-0.3,45.71,41.11,38.15,50.31,24.83
GCBC,"Greene County Bancorp, Inc. - Common Stock",34.5,89.0,-1.1,31.13,25.72,24.95,34.9,21.23
MPC,Marathon Petroleum Corporation Common Stock,299.25,88.9,-6.4,278.19,235.82,223.17,319.76,155.55
RELY,"Remitly Global, Inc. - Common stock",25.93,88.9,0.0,22.06,18.7,17.59,25.93,12.2
MGTX,MeiraGTx Holdings plc - Ordinary Shares,12.79,88.9,-12.8,11.57,9.44,9.17,14.66,6.99
OGN,Organon & Co. Common Stock ,13.55,88.8,-0.1,13.48,10.38,9.61,13.57,5.69
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,76.67,88.8,-5.3,75.3,65.83,61.62,80.95,36.33
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",65.63,88.7,0.0,55.22,48.79,48.62,65.63,41.26
STLD,"Steel Dynamics, Inc. - Common Stock",261.48,88.7,-7.3,250.17,213.09,200.09,282.12,120.63
WNC,Wabash National Corporation Common Stock,12.56,88.7,-10.1,11.47,9.92,9.55,13.97,6.73
SOPH,SOPHiA GENETICS SA - Ordinary Shares,6.69,88.6,-2.2,5.56,5.12,4.99,6.84,3.01
CRL,"Charles River Laboratories International, Inc. Common Stock",265.51,88.6,0.0,211.71,190.5,188.7,265.51,145.57
SAFT,"Safety Insurance Group, Inc. - Common Stock",103.5,88.6,0.0,78.88,75.58,74.84,103.5,64.9
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",27.09,88.5,-2.5,25.31,22.28,21.0,27.79,13.53
CSTE,Caesarstone Ltd. - Ordinary Shares,2.2,88.5,-13.7,2.07,1.75,1.66,2.55,0.62
WEST,Westrock Coffee Company - Common Stock,8.09,88.5,-16.9,8.09,6.13,5.68,9.73,3.71
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,14.8,88.5,-3.0,14.05,11.94,11.51,15.25,7.63
FTDR,"Frontdoor, Inc. - Common Stock",89.92,88.4,0.0,71.89,64.19,62.37,89.92,49.1
WLYB,"John Wiley & Sons, Inc. Common Stock",54.28,88.4,-0.8,47.32,39.33,38.04,54.73,29.15
KEYS,Keysight Technologies Inc. Common Stock,336.96,88.3,-9.7,332.31,299.76,272.26,373.34,158.51
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",48.01,88.3,0.0,40.63,37.19,35.99,48.01,26.8
UNF,Unifirst Corporation Common Stock,288.9,88.3,-4.1,275.71,252.16,231.33,301.19,149.3
NWL,Newell Brands Inc. - Common Stock,6.02,88.2,-5.3,5.02,4.35,4.17,6.36,2.94
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",7.67,88.2,-3.5,6.9,6.36,5.96,7.95,4.02
LPG,Dorian LPG Ltd. Common Stock,44.38,88.2,-6.4,40.81,35.3,32.46,47.42,22.34
TALK,"Talkspace, Inc. - Common Stock",5.21,88.1,-0.6,5.21,4.87,4.47,5.24,2.41
MAKO,Mako Mining Corp - Common Stock,8.66,88.1,-0.5,7.61,7.36,6.9,8.7,4.15
DGICB,"Donegal Group, Inc. - Class B Common Stock",23.12,88.1,-12.7,21.49,18.55,17.82,26.49,13.5
BLMN,"Bloomin' Brands, Inc. - Common Stock",10.88,88.0,-8.2,8.38,7.16,7.08,11.85,5.26
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",37.95,87.9,-0.3,32.23,28.41,27.82,38.07,21.79
STT,State Street Corporation Common Stock,184.92,87.9,-1.1,173.34,147.16,140.03,187.05,107.06
MRCY,Mercury Systems Inc - Common Stock,108.83,87.8,-13.8,108.41,93.54,88.4,126.21,52.62
BWFG,"Bankwell Financial Group, Inc. - Common Stock",66.87,87.8,-1.9,58.72,52.21,50.51,68.15,38.32
M,Macy's Inc Common Stock,25.13,87.8,-4.1,23.75,21.01,20.91,26.21,11.64
PDEX,"Pro-Dex, Inc. - Common Stock",65.48,87.8,-4.3,61.51,52.06,47.92,68.44,23.91
WKC,World Kinect Corporation Common Stock,37.23,87.7,-7.5,33.84,28.12,27.07,40.25,22.24
LFUS,"Littelfuse, Inc. - Common Stock",459.24,87.7,-6.1,443.12,384.93,351.74,489.1,234.04
DAL,"Delta Air Lines, Inc. Common Stock",91.98,87.6,-1.6,85.9,73.98,71.2,93.43,52.92
CHMG,Chemung Financial Corp  - Common Stock,82.86,87.6,0.0,74.66,64.23,61.29,82.86,48.11
PGC,Peapack-Gladstone Financial Corporation - Common Stock,45.99,87.5,-4.8,45.76,38.91,35.96,48.33,24.65
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,45.08,87.5,0.0,39.92,35.9,34.95,45.08,22.81
ROKU,"Roku, Inc. - Class A Common Stock",150.07,87.4,0.0,137.58,115.62,112.23,150.07,81.99
BAX,Baxter International Inc. Common Stock,27.01,87.4,-4.7,21.93,19.8,19.66,28.35,15.79
ASRV,AmeriServ Financial Inc. - Common Stock,4.79,87.4,0.0,3.94,3.71,3.54,4.79,2.74
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",16.37,87.4,-4.8,15.83,13.49,12.76,17.2,9.06
CON,"Concentra Group Holdings Parent, Inc. Common Stock",30.54,87.3,-6.6,29.44,24.85,23.58,32.69,18.56
NEXN,Nexxen International Ltd. - Ordinary Shares,10.95,87.3,0.0,9.32,7.64,7.52,10.95,5.7
SHOO,"Steven Madden, Ltd. - Common Stock",48.26,87.3,-1.7,43.59,40.08,39.83,49.07,24.07
KFFB,Kentucky First Federal Bancorp - Common Stock,5.62,87.2,0.0,5.0,4.69,4.57,5.62,3.08
ALRS,Alerus Financial Corporation - Common Stock,33.59,87.2,-1.6,30.92,26.73,25.38,34.12,19.79
SXI,Standex International Corporation Common Stock,337.63,87.2,-5.6,307.96,272.6,262.94,357.67,186.91
MBIN,Merchants Bancorp - Common Stock,54.06,87.2,-3.0,49.45,45.03,41.98,55.72,29.75
PXS,Pyxis Tankers Inc. - Common Stock,4.89,87.2,0.0,4.45,4.11,3.79,4.89,2.48
CTNM,"Contineum Therapeutics, Inc. - Common stock",15.35,87.1,-6.3,13.8,13.52,12.97,16.39,6.33
LQDT,"Liquidity Services, Inc. - Common Stock",42.01,87.1,0.0,38.19,34.21,32.48,42.01,22.16
SENEB,Seneca Foods Corp. - Class B Common Stock,170.91,87.0,-5.8,162.1,142.67,135.78,181.48,104.21
AMTB,Amerant Bancorp Inc. Class A Common Stock,29.19,87.0,-4.5,25.42,23.13,21.95,30.58,16.48
AOUT,"American Outdoor Brands, Inc. - Common Stock",12.54,87.0,-13.5,11.91,9.99,9.3,14.49,6.36
CNXN,"PC Connection, Inc. - Common Stock",86.6,86.9,-0.2,75.61,65.95,64.2,86.79,55.49
NGNE,Neurogene Inc. - Common Stock,35.6,86.9,-16.9,32.77,25.64,25.31,42.84,16.37
PNTG,"The Pennant Group, Inc. - Common Stock",39.06,86.9,-7.0,36.96,33.24,31.69,42.02,22.26
WT,"WisdomTree, Inc. Common Stock",21.48,86.9,-4.1,18.9,17.08,15.73,22.39,10.69
DRH,Diamondrock Hospitality Company - Common Stock,12.64,86.8,-5.6,12.14,10.51,10.0,13.38,7.28
CYTK,"Cytokinetics, Incorporated - Common Stock",81.37,86.8,-6.7,78.69,70.1,68.3,87.26,33.23
CROX,"Crocs, Inc. - Common Stock",134.18,86.8,-5.0,127.29,103.44,98.57,141.19,73.39
CGNX,Cognex Corporation - Common Stock,67.38,86.8,-7.0,64.97,55.5,51.4,72.42,34.7
FENC,Fennec Pharmaceuticals Inc. - Common Stock,10.84,86.7,-2.9,9.97,8.35,8.26,11.16,5.77
PSX,Phillips 66 Common Stock,205.52,86.6,-3.2,188.05,169.31,160.25,212.27,114.45
OPRT,Oportun Financial Corporation - common stock,8.05,86.5,0.0,5.56,5.34,5.3,8.05,4.13
AGM,Federal Agricultural Mortgage Corporation Common Stock,236.92,86.5,-2.0,197.61,175.02,172.64,241.74,137.78
ZD,"Ziff Davis, Inc. - Common Stock",50.95,86.5,-8.0,49.9,43.04,40.81,55.38,26.51
CLBK,"Columbia Financial, Inc. - Common Stock",10.84,86.5,-2.7,9.84,8.68,8.3,11.14,6.24
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",99.62,86.4,-1.0,89.38,77.6,75.1,100.64,63.73
NTRA,"Natera, Inc. - Common Stock",265.38,86.3,-6.5,250.18,223.97,222.42,283.8,138.13
FNWD,Finward Bancorp - common stock,44.46,86.3,-1.8,37.01,35.77,35.76,45.27,26.99
CFBK,CF Bankshares Inc. - Common Stock,36.2,86.3,-0.3,31.8,29.73,28.22,36.31,22.2
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",20.28,86.3,-6.9,17.97,15.81,15.65,21.78,13.73
PFIS,Peoples Financial Services Corp.  - Common Stock,71.55,86.2,-0.6,65.61,57.66,55.07,71.98,43.04
SENEA,Seneca Foods Corp. - Class A Common Stock,166.58,86.1,-9.5,163.55,144.34,136.86,183.98,101.18
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",23.5,86.1,0.0,21.15,19.19,18.28,23.5,12.61
DXPE,"DXP Enterprises, Inc. - Common Stock",198.21,86.1,0.0,163.39,149.12,138.25,198.21,85.53
AEIS,"Advanced Energy Industries, Inc. - Common Stock",323.91,86.0,-16.7,319.27,316.02,289.34,388.93,139.56
ROST,"Ross Stores, Inc. - Common Stock",254.31,86.0,0.0,231.4,215.37,203.82,254.31,143.75
CZFS,"Citizens Financial Services, Inc. - Common Stock",82.27,86.0,-0.4,71.09,65.19,62.86,82.63,50.78
APA,APA Corporation - Common Stock,36.53,85.9,-16.6,35.07,33.69,31.2,43.79,17.45
HBT,"HBT Financial, Inc. - Common Stock",36.25,85.9,-0.7,31.87,28.79,27.67,36.51,22.51
MD,"Pediatrix Medical Group, Inc. Common Stock",26.51,85.9,-3.2,24.81,22.55,22.28,27.39,14.12
WHD,"Cactus, Inc. Class A Common Stock",68.54,85.9,0.0,56.22,54.28,51.42,68.54,33.12
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",114.29,85.8,-4.0,107.27,95.97,89.07,119.03,63.12
CMTV,Community Bancorp.  - Common stock,40.04,85.7,-3.6,39.13,35.36,32.3,41.55,21.23
UFPT,"UFP Technologies, Inc. - Common Stock",311.87,85.7,-6.9,247.21,230.33,227.46,334.84,185.28
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",6.34,85.7,-9.2,6.01,5.41,5.28,6.98,2.72
MLKN,"MillerKnoll, Inc. - Common Stock",23.68,85.7,-3.1,19.21,18.33,17.67,24.44,13.44
DAR,Darling Ingredients Inc. Common Stock,60.51,85.6,-6.7,58.71,55.44,50.2,64.84,29.74
CVE,Cenovus Energy Inc Common Stock,28.25,85.6,-10.7,27.35,24.85,22.94,31.62,14.33
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",10.69,85.6,-0.1,9.96,8.99,8.48,10.7,6.08
ANET,"Arista Networks, Inc. Common Stock",192.32,85.6,-2.5,169.86,150.71,146.81,197.31,116.13
BAP,Credicorp Ltd. Common Stock,392.57,85.5,-2.4,375.84,337.97,316.93,402.27,232.02
DNLI,Denali Therapeutics Inc. - Common Stock,24.73,85.5,-9.1,23.3,20.92,20.0,27.21,12.75
ACOG,Alpha Cognition Inc. - Common Stock,8.67,85.4,-13.2,7.34,6.38,6.3,9.99,4.5
TECK,Teck Resources Ltd Ordinary Shares,66.12,85.4,-6.2,61.37,57.5,53.89,70.46,31.1
TRGP,"Targa Resources, Inc. Common Stock",268.23,85.3,-5.6,267.87,241.04,222.83,284.25,143.22
COMP,"Compass, Inc. Class A Common Stock",12.58,85.3,-7.4,10.59,9.84,9.77,13.58,6.68
PAMT,PAMT CORP - Common Stock,15.06,85.3,-14.2,14.62,11.83,11.48,17.56,7.53
KARO,Karooooo Ltd. - Ordinary shares,63.65,85.3,-3.4,53.87,49.28,48.03,65.91,40.64
HOFT,Hooker Furnishings Corporation - Common Stock,15.16,85.2,-15.0,14.64,13.51,12.62,17.83,8.4
SMHI,SEACOR Marine Holdings Inc. Common Stock ,9.45,85.2,-0.9,7.84,7.39,7.24,9.54,5.61
ESLT,Elbit Systems Ltd. - Ordinary Shares,857.0,85.2,-15.3,799.89,796.17,721.15,1011.93,434.92
VOYA,"Voya Financial, Inc. Common Stock",101.5,85.1,0.0,93.28,80.27,78.03,101.5,65.14
ETSY,"Etsy, Inc. Common Stock",82.26,85.1,-4.9,76.67,63.38,62.17,86.47,44.05
GEF,Greif Inc. Class A Common Stock,89.18,85.1,-1.0,73.24,69.96,67.94,90.12,55.28
ATKR,Atkore Inc. Common Stock,93.66,85.0,-0.0,77.87,70.89,69.35,93.68,52.77
SCSC,"ScanSource, Inc. - Common Stock",56.94,85.0,-3.3,51.82,43.4,42.82,58.89,34.27
KRO,Kronos Worldwide Inc Common Stock,8.23,85.0,0.0,6.57,6.23,5.83,8.23,4.21
PK,Park Hotels & Resorts Inc. Common Stock ,14.35,85.0,-6.3,14.22,11.89,11.42,15.32,9.22
UHAL,U-Haul Holding Company Common Stock,75.1,84.9,0.0,65.76,56.03,55.16,75.1,42.19
THFF,First Financial Corporation  - Common Stock,82.46,84.9,-0.4,75.24,67.64,65.01,82.79,50.26
SGC,"Superior Group of Companies, Inc. - Common Stock",14.13,84.8,0.0,13.05,11.27,10.79,14.13,8.27
ARMK,Aramark Common Stock,56.31,84.8,-3.2,55.56,46.55,44.32,58.15,35.73
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,28.14,84.8,-0.8,24.97,23.23,22.58,28.36,16.89
FFIV,"F5, Inc. - Common Stock",413.07,84.8,-4.2,402.74,332.49,312.85,431.26,223.99
EPC,Edgewell Personal Care Company Common Stock,28.12,84.6,-5.2,24.92,21.76,20.75,29.66,15.68
FISI,"Financial Institutions, Inc. - Common Stock",41.96,84.6,-1.7,38.7,34.6,33.28,42.7,23.72
SHBI,"Shore Bancshares, Inc. - Common Stock",24.11,84.6,-2.0,22.62,20.03,19.2,24.61,14.75
DAC,Danaos Corporation Common Stock,143.15,84.6,0.0,129.69,117.26,110.81,143.15,82.21
KRNY,Kearny Financial - Common Stock,9.59,84.6,-1.5,9.05,8.15,7.8,9.74,5.5
SMBK,"SmartFinancial, Inc. Common Stock",52.72,84.5,-1.0,46.73,42.3,40.81,53.23,32.6
TRST,TrustCo Bank Corp NY - Common Stock,56.25,84.5,-2.6,54.42,47.9,45.92,57.78,31.79
INVX,"Innovex International, Inc. Common Stock",30.7,84.5,-2.9,26.67,26.16,25.0,31.63,15.79
SWK,"Stanley Black & Decker, Inc. Common Stock",101.04,84.4,-2.2,87.76,80.6,77.56,103.27,60.08
ACNB,ACNB Corporation - Common Stock,65.01,84.4,-0.6,59.17,52.52,51.07,65.43,40.12
DIN,"Dine Brands Global, Inc. Common Stock",35.5,84.4,-7.4,33.98,31.7,31.01,38.33,19.63
BOF,BranchOut Food Inc. - Common Stock,4.12,84.3,-19.1,4.04,3.72,3.56,5.09,2.02
AMG,"Affiliated Managers Group, Inc. Common Stock",372.18,84.3,-2.9,349.73,315.53,302.44,383.42,209.73
TRV,"The Travelers Companies, Inc. Common Stock",386.0,84.3,-2.8,334.85,307.83,300.86,397.22,258.51
ACU,Acme United Corporation. Common Stock,56.17,84.2,-6.2,48.02,44.74,43.03,59.9,35.12
JAKK,"JAKKS Pacific, Inc. - Common Stock",25.47,84.2,-4.4,23.37,21.17,19.99,26.63,14.46
FLYW,Flywire Corporation - Voting Common Stock,18.2,84.1,-3.1,16.58,14.35,14.22,18.78,10.64
INN,"Summit Hotel Properties, Inc. Common Stock",6.68,84.1,-5.5,6.53,5.25,5.19,7.07,3.97
SRCE,1st Source Corporation - Common Stock,89.34,84.0,-1.6,80.88,72.8,69.92,90.82,56.22
BNY,The Bank of New York Mellon Corporation Common Stock,158.82,84.0,-1.8,148.99,131.8,126.39,161.71,99.27
CAC,Camden National Corporation - Common Stock,58.71,84.0,-1.8,53.37,49.16,46.86,59.77,34.56
IKT,"Inhibikase Therapeutics, Inc. - Common Stock",2.41,83.9,-1.2,1.97,1.85,1.78,2.44,1.41
FBIZ,"First Business Financial Services, Inc. - Common Stock",72.01,83.9,-0.3,63.25,58.16,56.66,72.2,45.59
RAMP,"LiveRamp Holdings, Inc. Common Stock",37.82,83.8,-0.5,37.68,31.01,30.52,38.01,22.42
ASH,Ashland Inc. Common Stock,72.46,83.8,-0.5,65.33,59.92,58.17,72.84,46.46
HP,"Helmerich & Payne, Inc. Common Stock",37.07,83.8,-10.7,35.19,35.16,33.11,41.53,14.93
PKBK,"Parke Bancorp, Inc. - Common Stock",34.29,83.8,-0.4,32.49,29.53,27.78,34.44,19.49
SVRA,"Savara, Inc. - Common Stock",5.79,83.7,-16.6,5.58,5.52,5.45,6.94,2.58
TMP,Tompkins Financial Corporation Common Stock,99.89,83.7,-1.6,92.88,83.85,79.94,101.54,60.19
BNED,"Barnes & Noble Education, Inc Common Stock",12.64,83.7,-7.4,11.76,9.99,9.64,13.65,6.08
GRMN,Garmin Ltd. Common Stock (Switzerland),301.87,83.6,-1.8,247.91,236.75,229.06,307.36,184.77
BPOP,"Popular, Inc. - Common Stock",176.14,83.6,-0.8,164.88,146.73,138.86,177.52,107.38
WRLD,World Acceptance Corporation - Common Stock,190.03,83.6,-15.1,187.24,155.57,152.8,223.83,115.57
CYD,China Yuchai International Limited Common Stock,48.73,83.5,-16.8,48.29,45.27,42.78,58.55,23.16
SCCO,Southern Copper Corporation Common Stock,193.03,83.5,-10.4,182.03,180.99,168.84,215.55,89.48
BMO,Bank Of Montreal Common Stock,180.82,83.5,-0.9,172.63,151.7,144.88,182.37,110.86
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",22.52,83.4,-2.5,20.96,18.94,18.08,23.1,14.1
PHVS,Pharvaris N.V. - Ordinary Shares,34.45,83.4,-4.2,32.99,29.46,28.2,35.96,20.12
AIZ,"Assurant, Inc. Common Stock",296.4,83.4,-1.7,268.84,242.7,237.66,301.57,198.79
TGT,Target Corporation Common Stock,147.08,83.3,-1.5,134.46,122.15,114.28,149.35,82.06
CTS,CTS Corporation Common Stock,66.26,83.3,-2.9,63.57,56.11,52.73,68.27,36.39
SPB,"Spectrum Brands Holdings, Inc. Common Stock",88.26,83.2,-3.0,84.93,77.55,72.23,90.97,49.33
FCX,"Freeport-McMoRan, Inc. Common Stock",68.18,83.2,-4.7,63.87,62.02,57.38,71.55,34.96
SLDB,Solid Biosciences Inc. - Common Stock,8.71,83.1,-21.9,8.44,7.37,6.84,11.15,3.93
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",34.28,83.1,-2.3,30.08,27.39,26.65,35.07,22.43
TD,Toronto Dominion Bank (The) Common Stock,121.18,83.0,-2.9,118.17,104.54,99.46,124.8,71.8
CNO,"CNO Financial Group, Inc. Common Stock",55.48,83.0,-0.4,51.43,45.56,44.32,55.68,35.35
MSM,"MSC Industrial Direct Company, Inc. Common Stock",123.91,83.0,-2.6,119.36,101.29,96.88,127.28,78.9
MKTW,"MarketWise, Inc. - Class A Common Stock",21.34,82.9,0.0,18.6,16.59,16.14,21.34,12.76
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",14.65,82.9,0.0,13.4,12.38,11.94,14.65,8.76
CASS,"Cass Information Systems, Inc - Common Stock",58.09,82.8,0.0,51.34,46.83,45.28,58.09,36.0
ALL,Allstate Corporation (The) Common Stock,275.11,82.7,0.0,239.15,217.95,213.84,275.11,187.17
CTBI,"Community Trust Bancorp, Inc. - Common Stock",78.37,82.6,-1.4,72.14,65.15,62.4,79.46,49.74
CPAY,"Corpay, Inc. Common Stock",398.28,82.6,0.0,359.82,333.6,322.97,398.28,255.0
PEBO,Peoples Bancorp Inc. - Common Stock,41.16,82.6,-1.5,37.72,34.02,32.68,41.8,26.34
RY,Royal Bank Of Canada Common Stock,211.45,82.5,-2.4,203.31,180.72,173.86,216.57,130.53
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",12.52,82.5,-0.9,12.1,11.04,10.23,12.63,6.89
HSBC,"HSBC Holdings, plc. Common Stock",102.56,82.5,-4.9,97.44,89.17,84.28,107.86,59.76
RPRX,Royalty Pharma plc - Class A Ordinary Shares,57.26,82.5,-4.5,56.41,49.43,46.62,59.97,34.37
PLBC,Plumas Bancorp - Common Stock,61.43,82.4,-0.7,57.62,52.21,49.71,61.87,39.0
SNDA,"Sonida Senior Living, Inc. Common Stock",40.36,82.4,-6.3,38.4,35.68,34.36,43.07,24.27
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),87.9,82.3,-5.6,84.95,77.49,72.1,93.15,50.54
HWM,Howmet Aerospace Inc. Common Stock,289.72,82.3,-0.6,271.66,250.53,238.12,291.42,170.73
OSBC,"Old Second Bancorp, Inc. - Common Stock",25.78,82.3,-0.4,23.03,21.19,20.6,25.89,16.34
ATLO,Ames National Corporation - Common Stock,31.42,82.3,0.0,29.82,27.74,26.16,31.42,17.84
ADAM,"Adamas Trust, Inc. - Common Stock",9.52,82.2,0.0,9.0,8.12,7.72,9.52,5.79
FVCB,"FVCBankcorp, Inc. - Common Stock",18.73,82.2,-1.6,17.24,15.81,15.03,19.03,11.83
WTS,"Watts Water Technologies, Inc. Class A Common Stock",377.12,82.1,-3.7,342.62,315.16,304.95,391.45,258.77
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,26.38,82.1,-7.6,25.02,24.96,22.97,28.55,12.03
FBP,First BanCorp. New Common Stock,29.06,82.1,-0.8,26.48,23.49,22.62,29.29,18.92
FNLC,"First Bancorp, Inc (ME) - Common Stock",35.31,82.0,-1.0,32.73,29.31,28.24,35.66,23.2
PRG,"PROG Holdings, Inc. Common Stock",43.44,82.0,-8.6,41.77,35.35,33.79,47.53,25.95
CFFN,"Capitol Federal Financial, Inc. - Common Stock",8.99,81.9,-2.2,8.38,7.62,7.3,9.19,5.51
WASH,"Washington Trust Bancorp, Inc. - Common Stock",39.07,81.9,-2.1,35.81,33.28,31.77,39.92,24.17
INBK,First Internet Bancorp - Common Stock,29.26,81.8,-2.3,26.4,23.34,22.38,29.94,17.12
FCAP,"First Capital, Inc. - Common Stock",64.0,81.8,-7.1,62.9,55.78,54.32,68.91,34.67
OBT,"Orange County Bancorp, Inc. - Common Stock",38.39,81.8,-1.3,36.62,33.86,31.97,38.89,22.94
JILL,"J. Jill, Inc. Common Stock",18.74,81.7,-2.4,15.62,14.79,14.77,19.21,10.85
UVSP,Univest Financial Corporation - Common Stock,43.76,81.7,-2.7,42.7,37.47,35.9,44.98,27.53
ING,"ING Group, N.V. Common Stock",35.71,81.7,-0.6,32.01,29.2,28.21,35.92,22.89
KTCC,Key Tronic Corporation - Common Stock,4.12,81.6,-3.3,3.9,3.22,3.12,4.26,2.42
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,25.38,81.6,-0.8,22.63,20.67,20.3,25.59,16.38
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,5.02,81.6,-3.6,4.49,4.24,4.08,5.21,3.16
MRK,"Merck & Company, Inc. Common Stock (new)",128.37,81.5,-2.6,123.47,117.22,111.29,131.82,75.83
OBK,"Origin Bancorp, Inc. Common Stock",53.98,81.4,-2.2,51.01,45.61,43.17,55.21,31.99
SRRK,Scholar Rock Holding Corporation - Common Stock,52.64,81.4,-9.1,49.95,47.43,45.05,57.94,27.92
